"","Country_Region","Exposure","Date","Region","LastExposure","LastDate","lnsdi","lnurban","lnp70p","lnhhsn","lnihr2018","lnsqualty"
"1068","Tunisia",591,2021-10-15,"North",573,2021-09-27,-0.371063679456711,-0.385662466287613,1.60943794250488,1.51509716823697,4.18965482711792,4.26268005371094
"1069","Tunisia",592,2021-10-16,"North",573,2021-09-27,-0.371063679456711,-0.385662466287613,1.60943794250488,1.51509716823697,4.18965482711792,4.26268005371094
"1070","Tunisia",593,2021-10-17,"North",573,2021-09-27,-0.371063679456711,-0.385662466287613,1.60943794250488,1.51509716823697,4.18965482711792,4.26268005371094
"1071","Tunisia",594,2021-10-18,"North",573,2021-09-27,-0.371063679456711,-0.385662466287613,1.60943794250488,1.51509716823697,4.18965482711792,4.26268005371094
"1072","Uganda",557,2021-09-28,"East",556,2021-09-27,-0.916290700435638,-1.42711639404297,0,1.59533894062042,3.93182563781738,3.465735912323
"1073","Uganda",558,2021-09-29,"East",556,2021-09-27,-0.916290700435638,-1.42711639404297,0,1.59533894062042,3.93182563781738,3.465735912323
"1074","Uganda",559,2021-09-30,"East",556,2021-09-27,-0.916290700435638,-1.42711639404297,0,1.59533894062042,3.93182563781738,3.465735912323
"1075","Uganda",560,2021-10-01,"East",556,2021-09-27,-0.916290700435638,-1.42711639404297,0,1.59533894062042,3.93182563781738,3.465735912323
"1076","Uganda",561,2021-10-02,"East",556,2021-09-27,-0.916290700435638,-1.42711639404297,0,1.59533894062042,3.93182563781738,3.465735912323
"1077","Uganda",562,2021-10-03,"East",556,2021-09-27,-0.916290700435638,-1.42711639404297,0,1.59533894062042,3.93182563781738,3.465735912323
"1078","Uganda",563,2021-10-04,"East",556,2021-09-27,-0.916290700435638,-1.42711639404297,0,1.59533894062042,3.93182563781738,3.465735912323
"1079","Uganda",564,2021-10-05,"East",556,2021-09-27,-0.916290700435638,-1.42711639404297,0,1.59533894062042,3.93182563781738,3.465735912323
"1080","Uganda",565,2021-10-06,"East",556,2021-09-27,-0.916290700435638,-1.42711639404297,0,1.59533894062042,3.93182563781738,3.465735912323
"1081","Uganda",566,2021-10-07,"East",556,2021-09-27,-0.916290700435638,-1.42711639404297,0,1.59533894062042,3.93182563781738,3.465735912323
"1082","Uganda",567,2021-10-08,"East",556,2021-09-27,-0.916290700435638,-1.42711639404297,0,1.59533894062042,3.93182563781738,3.465735912323
"1083","Uganda",568,2021-10-09,"East",556,2021-09-27,-0.916290700435638,-1.42711639404297,0,1.59533894062042,3.93182563781738,3.465735912323
"1084","Uganda",569,2021-10-10,"East",556,2021-09-27,-0.916290700435638,-1.42711639404297,0,1.59533894062042,3.93182563781738,3.465735912323
"1085","Uganda",570,2021-10-11,"East",556,2021-09-27,-0.916290700435638,-1.42711639404297,0,1.59533894062042,3.93182563781738,3.465735912323
"1086","Uganda",571,2021-10-12,"East",556,2021-09-27,-0.916290700435638,-1.42711639404297,0,1.59533894062042,3.93182563781738,3.465735912323
"1087","Uganda",572,2021-10-13,"East",556,2021-09-27,-0.916290700435638,-1.42711639404297,0,1.59533894062042,3.93182563781738,3.465735912323
"1088","Uganda",573,2021-10-14,"East",556,2021-09-27,-0.916290700435638,-1.42711639404297,0,1.59533894062042,3.93182563781738,3.465735912323
"1089","Uganda",574,2021-10-15,"East",556,2021-09-27,-0.916290700435638,-1.42711639404297,0,1.59533894062042,3.93182563781738,3.465735912323
"1090","Uganda",575,2021-10-16,"East",556,2021-09-27,-0.916290700435638,-1.42711639404297,0,1.59533894062042,3.93182563781738,3.465735912323
"1091","Uganda",576,2021-10-17,"East",556,2021-09-27,-0.916290700435638,-1.42711639404297,0,1.59533894062042,3.93182563781738,3.465735912323
"1092","Uganda",577,2021-10-18,"East",556,2021-09-27,-0.916290700435638,-1.42711639404297,0,1.59533894062042,3.93182563781738,3.465735912323
"1093","Zambia",560,2021-09-28,"South",559,2021-09-27,-0.713349878787994,-0.820980548858643,0,1.63510572910309,3.43398714065552,3.43398714065552
"1094","Zambia",561,2021-09-29,"South",559,2021-09-27,-0.713349878787994,-0.820980548858643,0,1.63510572910309,3.43398714065552,3.43398714065552
"1095","Zambia",562,2021-09-30,"South",559,2021-09-27,-0.713349878787994,-0.820980548858643,0,1.63510572910309,3.43398714065552,3.43398714065552
"1096","Zambia",563,2021-10-01,"South",559,2021-09-27,-0.713349878787994,-0.820980548858643,0,1.63510572910309,3.43398714065552,3.43398714065552
"1097","Zambia",564,2021-10-02,"South",559,2021-09-27,-0.713349878787994,-0.820980548858643,0,1.63510572910309,3.43398714065552,3.43398714065552
"1098","Zambia",565,2021-10-03,"South",559,2021-09-27,-0.713349878787994,-0.820980548858643,0,1.63510572910309,3.43398714065552,3.43398714065552
"1099","Zambia",566,2021-10-04,"South",559,2021-09-27,-0.713349878787994,-0.820980548858643,0,1.63510572910309,3.43398714065552,3.43398714065552
"1100","Zambia",567,2021-10-05,"South",559,2021-09-27,-0.713349878787994,-0.820980548858643,0,1.63510572910309,3.43398714065552,3.43398714065552
"1101","Zambia",568,2021-10-06,"South",559,2021-09-27,-0.713349878787994,-0.820980548858643,0,1.63510572910309,3.43398714065552,3.43398714065552
"1102","Zambia",569,2021-10-07,"South",559,2021-09-27,-0.713349878787994,-0.820980548858643,0,1.63510572910309,3.43398714065552,3.43398714065552
"1103","Zambia",570,2021-10-08,"South",559,2021-09-27,-0.713349878787994,-0.820980548858643,0,1.63510572910309,3.43398714065552,3.43398714065552
"1104","Zambia",571,2021-10-09,"South",559,2021-09-27,-0.713349878787994,-0.820980548858643,0,1.63510572910309,3.43398714065552,3.43398714065552
"1105","Zambia",572,2021-10-10,"South",559,2021-09-27,-0.713349878787994,-0.820980548858643,0,1.63510572910309,3.43398714065552,3.43398714065552
"1106","Zambia",573,2021-10-11,"South",559,2021-09-27,-0.713349878787994,-0.820980548858643,0,1.63510572910309,3.43398714065552,3.43398714065552
"1107","Zambia",574,2021-10-12,"South",559,2021-09-27,-0.713349878787994,-0.820980548858643,0,1.63510572910309,3.43398714065552,3.43398714065552
"1108","Zambia",575,2021-10-13,"South",559,2021-09-27,-0.713349878787994,-0.820980548858643,0,1.63510572910309,3.43398714065552,3.43398714065552
"1109","Zambia",576,2021-10-14,"South",559,2021-09-27,-0.713349878787994,-0.820980548858643,0,1.63510572910309,3.43398714065552,3.43398714065552
"1110","Zambia",577,2021-10-15,"South",559,2021-09-27,-0.713349878787994,-0.820980548858643,0,1.63510572910309,3.43398714065552,3.43398714065552
"1111","Zambia",578,2021-10-16,"South",559,2021-09-27,-0.713349878787994,-0.820980548858643,0,1.63510572910309,3.43398714065552,3.43398714065552
"1112","Zambia",579,2021-10-17,"South",559,2021-09-27,-0.713349878787994,-0.820980548858643,0,1.63510572910309,3.43398714065552,3.43398714065552
"1113","Zambia",580,2021-10-18,"South",559,2021-09-27,-0.713349878787994,-0.820980548858643,0,1.63510572910309,3.43398714065552,3.43398714065552
"1114","Zimbabwe",558,2021-09-28,"West",557,2021-09-27,-0.562118947505951,-1.13943433761597,0.6931471824646,1.43270075321198,4.00733327865601,3.49650764465332
"1115","Zimbabwe",559,2021-09-29,"West",557,2021-09-27,-0.562118947505951,-1.13943433761597,0.6931471824646,1.43270075321198,4.00733327865601,3.49650764465332
"1116","Zimbabwe",560,2021-09-30,"West",557,2021-09-27,-0.562118947505951,-1.13943433761597,0.6931471824646,1.43270075321198,4.00733327865601,3.49650764465332
"1117","Zimbabwe",561,2021-10-01,"West",557,2021-09-27,-0.562118947505951,-1.13943433761597,0.6931471824646,1.43270075321198,4.00733327865601,3.49650764465332
"1118","Zimbabwe",562,2021-10-02,"West",557,2021-09-27,-0.562118947505951,-1.13943433761597,0.6931471824646,1.43270075321198,4.00733327865601,3.49650764465332
"1119","Zimbabwe",563,2021-10-03,"West",557,2021-09-27,-0.562118947505951,-1.13943433761597,0.6931471824646,1.43270075321198,4.00733327865601,3.49650764465332
"1120","Zimbabwe",564,2021-10-04,"West",557,2021-09-27,-0.562118947505951,-1.13943433761597,0.6931471824646,1.43270075321198,4.00733327865601,3.49650764465332
"1121","Zimbabwe",565,2021-10-05,"West",557,2021-09-27,-0.562118947505951,-1.13943433761597,0.6931471824646,1.43270075321198,4.00733327865601,3.49650764465332
"1122","Zimbabwe",566,2021-10-06,"West",557,2021-09-27,-0.562118947505951,-1.13943433761597,0.6931471824646,1.43270075321198,4.00733327865601,3.49650764465332
"1123","Zimbabwe",567,2021-10-07,"West",557,2021-09-27,-0.562118947505951,-1.13943433761597,0.6931471824646,1.43270075321198,4.00733327865601,3.49650764465332
"1124","Zimbabwe",568,2021-10-08,"West",557,2021-09-27,-0.562118947505951,-1.13943433761597,0.6931471824646,1.43270075321198,4.00733327865601,3.49650764465332
"1125","Zimbabwe",569,2021-10-09,"West",557,2021-09-27,-0.562118947505951,-1.13943433761597,0.6931471824646,1.43270075321198,4.00733327865601,3.49650764465332
"1126","Zimbabwe",570,2021-10-10,"West",557,2021-09-27,-0.562118947505951,-1.13943433761597,0.6931471824646,1.43270075321198,4.00733327865601,3.49650764465332
"1127","Zimbabwe",571,2021-10-11,"West",557,2021-09-27,-0.562118947505951,-1.13943433761597,0.6931471824646,1.43270075321198,4.00733327865601,3.49650764465332
"1128","Zimbabwe",572,2021-10-12,"West",557,2021-09-27,-0.562118947505951,-1.13943433761597,0.6931471824646,1.43270075321198,4.00733327865601,3.49650764465332
"1129","Zimbabwe",573,2021-10-13,"West",557,2021-09-27,-0.562118947505951,-1.13943433761597,0.6931471824646,1.43270075321198,4.00733327865601,3.49650764465332
"1130","Zimbabwe",574,2021-10-14,"West",557,2021-09-27,-0.562118947505951,-1.13943433761597,0.6931471824646,1.43270075321198,4.00733327865601,3.49650764465332
"1131","Zimbabwe",575,2021-10-15,"West",557,2021-09-27,-0.562118947505951,-1.13943433761597,0.6931471824646,1.43270075321198,4.00733327865601,3.49650764465332
"1132","Zimbabwe",576,2021-10-16,"West",557,2021-09-27,-0.562118947505951,-1.13943433761597,0.6931471824646,1.43270075321198,4.00733327865601,3.49650764465332
"1133","Zimbabwe",577,2021-10-17,"West",557,2021-09-27,-0.562118947505951,-1.13943433761597,0.6931471824646,1.43270075321198,4.00733327865601,3.49650764465332
"1134","Zimbabwe",578,2021-10-18,"West",557,2021-09-27,-0.562118947505951,-1.13943433761597,0.6931471824646,1.43270075321198,4.00733327865601,3.49650764465332
