"","Country_Region","Confirmed","Deaths","Recovered","Date","Region"
"8653","Kenya",32118,542,18453,"08-22-2020","East"
"8654","Lesotho",1015,30,472,"08-22-2020","South"
"8655","Liberia",1286,82,816,"08-22-2020","West"
"8656","Libya",10437,188,1085,"08-22-2020","North"
"8657","Madagascar",14277,178,13332,"08-22-2020","East"
"8658","Malawi",5382,168,2998,"08-22-2020","South"
"8659","Mali",2699,125,2010,"08-22-2020","West"
"8660","Mauritania",6894,158,6203,"08-22-2020","North"
"8661","Mauritius",346,10,334,"08-22-2020","East"
"8662","Morocco",50812,858,35040,"08-22-2020","North"
"8663","Mozambique",3304,20,1474,"08-22-2020","South"
"8664","Namibia",5538,46,2460,"08-22-2020","South"
"8665","Niger",1172,69,1083,"08-22-2020","West"
"8666","Nigeria",51905,997,38767,"08-22-2020","West"
"8667","Rwanda",2889,11,1754,"08-22-2020","East"
"8668","Sao Tome and Principe",892,15,831,"08-22-2020","Central"
"8669","Senegal",12850,266,8165,"08-22-2020","West"
"8670","Seychelles",132,0,126,"08-22-2020","East"
"8671","Sierra Leone",1980,69,1545,"08-22-2020","West"
"8672","Somalia",3269,93,2396,"08-22-2020","East"
"8673","South Africa",607045,12987,504127,"08-22-2020","South"
"8674","South Sudan",2497,47,1290,"08-22-2020","East"
"8675","Sudan",12682,815,6492,"08-22-2020","East"
"8676","Tanzania",509,21,183,"08-22-2020","East"
"8677","Togo",1275,27,903,"08-22-2020","West"
"8678","Tunisia",2738,68,1434,"08-22-2020","North"
"8679","Uganda",2166,20,1199,"08-22-2020","East"
"8680","Western Sahara",10,1,8,"08-22-2020","South"
"8681","Zambia",10831,279,9942,"08-22-2020","South"
"8682","Zimbabwe",5893,153,4629,"08-22-2020","West"
"8683","Algeria",41460,1435,29142,"08-23-2020","North"
"8684","Angola",2171,96,818,"08-23-2020","South"
"8685","Benin",2115,39,1705,"08-23-2020","West"
"8686","Botswana",1308,3,136,"08-23-2020","South"
"8687","Burkina Faso",1320,55,1043,"08-23-2020","West"
"8688","Burundi",430,1,336,"08-23-2020","Central"
"8689","Cabo Verde",3509,37,2540,"08-23-2020","West"
"8690","Cameroon",18762,408,16540,"08-23-2020","Central"
"8691","Central African Republic",4679,61,1755,"08-23-2020","Central"
"8692","Chad",986,76,870,"08-23-2020","Central"
"8693","Comoros",417,7,396,"08-23-2020","East"
"8694","Congo (Brazzaville)",3850,77,1625,"08-23-2020","Central"
"8695","Congo (Kinshasa)",9830,251,8934,"08-23-2020","Central"
"8696","Cote d'Ivoire",17471,113,15301,"08-23-2020","West"
"8697","Djibouti",5382,60,5254,"08-23-2020","East"
"8698","Egypt",97340,5262,65927,"08-23-2020","North"
"8699","Equatorial Guinea",4926,83,3795,"08-23-2020","Central"
"8700","Eritrea",306,0,274,"08-23-2020","East"
"8701","Eswatini",4225,85,2898,"08-23-2020","South"
"8702","Ethiopia",40671,678,14995,"08-23-2020","East"
"8703","Gabon",8388,53,6734,"08-23-2020","Central"
"8704","Gambia",2685,87,490,"08-23-2020","West"
"8705","Ghana",43505,261,41532,"08-23-2020","West"
"8706","Guinea",8967,53,7708,"08-23-2020","West"
"8707","Guinea-Bissau",2149,33,1015,"08-23-2020","West"
"8708","Kenya",32364,548,18670,"08-23-2020","East"
"8709","Lesotho",1015,30,472,"08-23-2020","South"
"8710","Liberia",1286,82,816,"08-23-2020","West"
"8711","Libya",10437,188,1085,"08-23-2020","North"
"8712","Madagascar",14327,178,13355,"08-23-2020","East"
"8713","Malawi",5414,168,3012,"08-23-2020","South"
"8714","Mali",2705,125,2018,"08-23-2020","West"
"8715","Mauritania",6905,158,6232,"08-23-2020","North"
"8716","Mauritius",346,10,335,"08-23-2020","East"
"8717","Morocco",52349,888,36343,"08-23-2020","North"
"8718","Mozambique",3395,20,1503,"08-23-2020","South"
"8719","Namibia",5854,52,2509,"08-23-2020","South"
"8720","Niger",1172,69,1083,"08-23-2020","West"
"8721","Nigeria",52227,1002,38945,"08-23-2020","West"
"8722","Rwanda",3089,12,1755,"08-23-2020","East"
"8723","Sao Tome and Principe",892,15,831,"08-23-2020","Central"
"8724","Senegal",12949,269,8455,"08-23-2020","West"
"8725","Seychelles",132,0,126,"08-23-2020","East"
"8726","Sierra Leone",1992,69,1550,"08-23-2020","West"
"8727","Somalia",3269,93,2396,"08-23-2020","East"
"8728","South Africa",609773,13059,506470,"08-23-2020","South"
"8729","South Sudan",2499,47,1290,"08-23-2020","East"
"8730","Sudan",12836,815,6497,"08-23-2020","East"
"8731","Tanzania",509,21,183,"08-23-2020","East"
"8732","Togo",1277,27,910,"08-23-2020","West"
"8733","Tunisia",2818,71,1443,"08-23-2020","North"
"8734","Uganda",2263,20,1199,"08-23-2020","East"
"8735","Western Sahara",10,1,8,"08-23-2020","South"
"8736","Zambia",11082,280,9942,"08-23-2020","South"
"8737","Zimbabwe",5930,155,4872,"08-23-2020","West"
"8738","Algeria",41858,1446,29369,"08-24-2020","North"
"8739","Angola",2222,100,877,"08-24-2020","South"
"8740","Benin",2115,39,1705,"08-24-2020","West"
"8741","Botswana",1562,3,199,"08-24-2020","South"
"8742","Burkina Faso",1338,55,1050,"08-24-2020","West"
"8743","Burundi",430,1,345,"08-24-2020","Central"
"8744","Cabo Verde",3532,37,2599,"08-24-2020","West"
"8745","Cameroon",18762,408,16540,"08-24-2020","Central"
"8746","Central African Republic",4679,61,1755,"08-24-2020","Central"
"8747","Chad",987,76,870,"08-24-2020","Central"
"8748","Comoros",417,7,396,"08-24-2020","East"
"8749","Congo (Brazzaville)",3979,78,1742,"08-24-2020","Central"
"8750","Congo (Kinshasa)",9842,251,8953,"08-24-2020","Central"
"8751","Cote d'Ivoire",17506,114,15633,"08-24-2020","West"
"8752","Djibouti",5383,60,5273,"08-24-2020","East"
"8753","Egypt",97478,5280,66817,"08-24-2020","North"
"8754","Equatorial Guinea",4926,83,3795,"08-24-2020","Central"
"8755","Eritrea",306,0,274,"08-24-2020","East"
"8756","Eswatini",4304,85,2936,"08-24-2020","South"
"8757","Ethiopia",42143,692,15262,"08-24-2020","East"
"8758","Gabon",8409,53,6959,"08-24-2020","Central"
"8759","Gambia",2585,87,490,"08-24-2020","West"
"8760","Ghana",43622,263,41695,"08-24-2020","West"
"8761","Guinea",9076,55,7928,"08-24-2020","West"
"8762","Guinea-Bissau",2149,33,1015,"08-24-2020","West"
"8763","Kenya",32557,554,18895,"08-24-2020","East"
"8764","Lesotho",1015,30,472,"08-24-2020","South"
"8765","Liberia",1290,82,819,"08-24-2020","West"
"8766","Libya",11009,199,1096,"08-24-2020","North"
"8767","Madagascar",14402,178,13436,"08-24-2020","East"
"8768","Malawi",5419,169,3059,"08-24-2020","South"
"8769","Mali",2708,125,2025,"08-24-2020","West"
"8770","Mauritania",6928,158,6282,"08-24-2020","North"
"8771","Mauritius",347,10,335,"08-24-2020","East"
"8772","Morocco",53252,920,37478,"08-24-2020","North"
"8773","Mozambique",3440,21,1661,"08-24-2020","South"
"8774","Namibia",6030,56,2563,"08-24-2020","South"
"8775","Niger",1172,69,1084,"08-24-2020","West"
"8776","Nigeria",52548,1004,39257,"08-24-2020","West"
"8777","Rwanda",3306,14,1785,"08-24-2020","East"
"8778","Sao Tome and Principe",892,15,832,"08-24-2020","Central"
"8779","Senegal",13013,272,8595,"08-24-2020","West"
"8780","Seychelles",132,0,126,"08-24-2020","East"
"8781","Sierra Leone",1997,69,1557,"08-24-2020","West"
"8782","Somalia",3269,93,2443,"08-24-2020","East"
"8783","South Africa",611450,13159,516494,"08-24-2020","South"
"8784","South Sudan",2504,47,1290,"08-24-2020","East"
"8785","Sudan",12903,818,6538,"08-24-2020","East"
"8786","Tanzania",509,21,183,"08-24-2020","East"
"8787","Togo",1295,27,914,"08-24-2020","West"
"8788","Tunisia",2893,71,1454,"08-24-2020","North"
"8789","Uganda",2362,22,1248,"08-24-2020","East"
"8790","Western Sahara",10,1,8,"08-24-2020","South"
"8791","Zambia",11148,280,10208,"08-24-2020","South"
"8792","Zimbabwe",6070,155,4950,"08-24-2020","West"
"8793","Algeria",42228,1456,29587,"08-25-2020","North"
"8794","Angola",2283,102,977,"08-25-2020","South"
"8795","Benin",2115,39,1705,"08-25-2020","West"
"8796","Botswana",1562,3,199,"08-25-2020","South"
"8797","Burkina Faso",1338,55,1050,"08-25-2020","West"
"8798","Burundi",430,1,345,"08-25-2020","Central"
"8799","Cabo Verde",3568,37,2673,"08-25-2020","West"
"8800","Cameroon",18973,410,16540,"08-25-2020","Central"
"8801","Central African Republic",4691,61,1773,"08-25-2020","Central"
"8802","Chad",995,77,871,"08-25-2020","Central"
"8803","Comoros",417,7,399,"08-25-2020","East"
"8804","Congo (Brazzaville)",3979,78,1742,"08-25-2020","Central"
"8805","Congo (Kinshasa)",9891,251,8972,"08-25-2020","Central"
"8806","Cote d'Ivoire",17562,114,15908,"08-25-2020","West"
"8807","Djibouti",5383,60,5282,"08-25-2020","East"
"8808","Egypt",97619,5298,67717,"08-25-2020","North"
"8809","Equatorial Guinea",4926,83,3795,"08-25-2020","Central"
"8810","Eritrea",315,0,276,"08-25-2020","East"
"8811","Eswatini",4327,86,2959,"08-25-2020","South"
"8812","Ethiopia",43688,709,15796,"08-25-2020","East"
"8813","Gabon",8409,53,6959,"08-25-2020","Central"
"8814","Gambia",2686,90,601,"08-25-2020","West"
"8815","Ghana",43717,270,41843,"08-25-2020","West"
"8816","Guinea",9128,57,8040,"08-25-2020","West"
"8817","Guinea-Bissau",2149,33,1015,"08-25-2020","West"
"8818","Kenya",32803,559,19055,"08-25-2020","East"
"8819","Lesotho",1049,30,472,"08-25-2020","South"
"8820","Liberia",1295,82,821,"08-25-2020","West"
"8821","Libya",11281,203,1112,"08-25-2020","North"
"8822","Madagascar",14475,178,13492,"08-25-2020","East"
"8823","Malawi",5423,170,3066,"08-25-2020","South"
"8824","Mali",2713,125,2041,"08-25-2020","West"
"8825","Mauritania",6960,158,6321,"08-25-2020","North"
"8826","Mauritius",348,10,335,"08-25-2020","East"
"8827","Morocco",54528,955,38293,"08-25-2020","North"
"8828","Mozambique",3508,21,1809,"08-25-2020","South"
"8829","Namibia",6160,57,2732,"08-25-2020","South"
"8830","Niger",1173,69,1084,"08-25-2020","West"
"8831","Nigeria",52800,1007,39964,"08-25-2020","West"
"8832","Rwanda",3537,15,1806,"08-25-2020","East"
"8833","Sao Tome and Principe",892,15,833,"08-25-2020","Central"
"8834","Senegal",13056,274,8715,"08-25-2020","West"
"8835","Seychelles",136,0,127,"08-25-2020","East"
"8836","Sierra Leone",2001,69,1569,"08-25-2020","West"
"8837","Somalia",3275,95,2443,"08-25-2020","East"
"8838","South Africa",613017,13308,520381,"08-25-2020","South"
"8839","South Sudan",2507,47,1290,"08-25-2020","East"
"8840","Sudan",12974,819,6557,"08-25-2020","East"
"8841","Tanzania",509,21,183,"08-25-2020","East"
"8842","Togo",1309,27,919,"08-25-2020","West"
"8843","Tunisia",3069,71,1456,"08-25-2020","North"
"8844","Uganda",2426,25,1267,"08-25-2020","East"
"8845","Western Sahara",10,1,8,"08-25-2020","South"
"8846","Zambia",11285,282,10400,"08-25-2020","South"
"8847","Zimbabwe",6196,166,4961,"08-25-2020","West"
"8848","Algeria",42619,1465,29886,"08-26-2020","North"
"8849","Angola",2332,103,977,"08-26-2020","South"
"8850","Benin",2145,40,1738,"08-26-2020","West"
"8851","Botswana",1562,3,199,"08-26-2020","South"
"8852","Burkina Faso",1352,55,1058,"08-26-2020","West"
"8853","Burundi",430,1,345,"08-26-2020","Central"
"8854","Cabo Verde",3630,38,2713,"08-26-2020","West"
"8855","Cameroon",18973,410,16540,"08-26-2020","Central"
"8856","Central African Republic",4698,61,1778,"08-26-2020","Central"
"8857","Chad",998,77,873,"08-26-2020","Central"
"8858","Comoros",417,7,399,"08-26-2020","East"
"8859","Congo (Brazzaville)",3979,78,1742,"08-26-2020","Central"
"8860","Congo (Kinshasa)",9912,254,8987,"08-26-2020","Central"
"8861","Cote d'Ivoire",17603,114,15941,"08-26-2020","West"
"8862","Djibouti",5383,60,5297,"08-26-2020","East"
"8863","Egypt",97825,5317,68713,"08-26-2020","North"
"8864","Equatorial Guinea",4928,83,3798,"08-26-2020","Central"
"8865","Eritrea",315,0,276,"08-26-2020","East"
"8866","Eswatini",4387,88,3078,"08-26-2020","South"
"8867","Ethiopia",45221,725,16311,"08-26-2020","East"
"8868","Gabon",8468,53,7066,"08-26-2020","Central"
"8869","Gambia",2708,93,611,"08-26-2020","West"
"8870","Ghana",43769,270,42048,"08-26-2020","West"
"8871","Guinea",9167,57,8150,"08-26-2020","West"
"8872","Guinea-Bissau",2205,34,1127,"08-26-2020","West"
"8873","Kenya",33016,564,19296,"08-26-2020","East"
"8874","Lesotho",1051,31,526,"08-26-2020","South"
"8875","Liberia",1298,82,832,"08-26-2020","West"
"8876","Libya",11834,210,1152,"08-26-2020","North"
"8877","Madagascar",14554,181,13582,"08-26-2020","East"
"8878","Malawi",5474,173,3085,"08-26-2020","South"
"8879","Mali",2717,126,2052,"08-26-2020","West"
"8880","Mauritania",6977,158,6356,"08-26-2020","North"
"8881","Mauritius",348,10,335,"08-26-2020","East"
"8882","Morocco",55864,984,40586,"08-26-2020","North"
"8883","Mozambique",3590,21,1927,"08-26-2020","South"
"8884","Namibia",6431,59,2734,"08-26-2020","South"
"8885","Niger",1173,69,1084,"08-26-2020","West"
"8886","Nigeria",53021,1010,40281,"08-26-2020","West"
"8887","Rwanda",3625,15,1810,"08-26-2020","East"
"8888","Sao Tome and Principe",892,15,842,"08-26-2020","Central"
"8889","Senegal",13186,275,8852,"08-26-2020","West"
"8890","Seychelles",136,0,127,"08-26-2020","East"
"8891","Sierra Leone",2003,69,1577,"08-26-2020","West"
"8892","Somalia",3275,95,2443,"08-26-2020","East"
"8893","South Africa",615701,13502,525242,"08-26-2020","South"
"8894","South Sudan",2510,47,1290,"08-26-2020","East"
"8895","Sudan",12974,819,6557,"08-26-2020","East"
"8896","Tanzania",509,21,183,"08-26-2020","East"
"8897","Togo",1326,27,946,"08-26-2020","West"
"8898","Tunisia",3206,71,1476,"08-26-2020","North"
"8899","Uganda",2524,26,1268,"08-26-2020","East"
"8900","Western Sahara",10,1,8,"08-26-2020","South"
"8901","Zambia",11376,282,10693,"08-26-2020","South"
"8902","Zimbabwe",6251,179,5001,"08-26-2020","West"
"8903","Algeria",43016,1475,30157,"08-27-2020","North"
"8904","Angola",2415,105,1335,"08-27-2020","South"
"8905","Benin",2145,40,1738,"08-27-2020","West"
"8906","Botswana",1562,3,199,"08-27-2020","South"
"8907","Burkina Faso",1352,55,1058,"08-27-2020","West"
"8908","Burundi",431,1,345,"08-27-2020","Central"
"8909","Cabo Verde",3699,38,2749,"08-27-2020","West"
"8910","Cameroon",19142,411,17651,"08-27-2020","Central"
"8911","Central African Republic",4698,61,1782,"08-27-2020","Central"
"8912","Chad",1004,77,875,"08-27-2020","Central"
"8913","Comoros",422,7,399,"08-27-2020","East"
"8914","Congo (Brazzaville)",3979,78,1742,"08-27-2020","Central"
"8915","Congo (Kinshasa)",9915,255,9020,"08-27-2020","Central"
"8916","Cote d'Ivoire",17702,115,16139,"08-27-2020","West"
"8917","Djibouti",5383,60,5307,"08-27-2020","East"
"8918","Egypt",98062,5342,69612,"08-27-2020","North"
"8919","Equatorial Guinea",4928,83,3798,"08-27-2020","Central"
"8920","Eritrea",317,0,284,"08-27-2020","East"
"8921","Eswatini",4433,89,3115,"08-27-2020","South"
"8922","Ethiopia",46407,745,16829,"08-27-2020","East"
"8923","Gabon",8468,53,7066,"08-27-2020","Central"
"8924","Gambia",2743,93,638,"08-27-2020","West"
"8925","Ghana",43841,270,42246,"08-27-2020","West"
"8926","Guinea",9213,58,8180,"08-27-2020","West"
"8927","Guinea-Bissau",2205,34,1127,"08-27-2020","West"
"8928","Kenya",33389,567,19368,"08-27-2020","East"
"8929","Lesotho",1051,31,526,"08-27-2020","South"
"8930","Liberia",1298,82,832,"08-27-2020","West"
"8931","Libya",12274,219,1209,"08-27-2020","North"
"8932","Madagascar",14592,184,13686,"08-27-2020","East"
"8933","Malawi",5496,173,3121,"08-27-2020","South"
"8934","Mali",2730,126,2054,"08-27-2020","West"
"8935","Mauritania",6993,158,6381,"08-27-2020","North"
"8936","Mauritius",355,10,335,"08-27-2020","East"
"8937","Morocco",57085,1011,41901,"08-27-2020","North"
"8938","Mozambique",3651,21,1968,"08-27-2020","South"
"8939","Namibia",6712,60,2776,"08-27-2020","South"
"8940","Niger",1173,69,1084,"08-27-2020","West"
"8941","Nigeria",53317,1011,40726,"08-27-2020","West"
"8942","Rwanda",3672,15,1863,"08-27-2020","East"
"8943","Sao Tome and Principe",894,15,846,"08-27-2020","Central"
"8944","Senegal",13294,277,8974,"08-27-2020","West"
"8945","Seychelles",136,0,127,"08-27-2020","East"
"8946","Sierra Leone",2013,70,1581,"08-27-2020","West"
"8947","Somalia",3275,95,2443,"08-27-2020","East"
"8948","South Africa",618286,13628,531338,"08-27-2020","South"
"8949","South Sudan",2514,47,1290,"08-27-2020","East"
"8950","Sudan",13045,823,6594,"08-27-2020","East"
"8951","Tanzania",509,21,183,"08-27-2020","East"
"8952","Togo",1326,27,946,"08-27-2020","West"
"8953","Tunisia",3323,73,1504,"08-27-2020","North"
"8954","Uganda",2679,28,1268,"08-27-2020","East"
"8955","Western Sahara",10,1,8,"08-27-2020","South"
"8956","Zambia",11601,282,10840,"08-27-2020","South"
"8957","Zimbabwe",6292,189,5010,"08-27-2020","West"
"8958","Algeria",43403,1483,30436,"08-28-2020","North"
"8959","Angola",2471,106,1028,"08-28-2020","South"
"8960","Benin",2145,40,1738,"08-28-2020","West"
"8961","Botswana",1562,3,199,"08-28-2020","South"
"8962","Burkina Faso",1352,55,1058,"08-28-2020","West"
"8963","Burundi",433,1,345,"08-28-2020","Central"
"8964","Cabo Verde",3745,38,2807,"08-28-2020","West"
"8965","Cameroon",19142,411,17651,"08-28-2020","Central"
"8966","Central African Republic",4700,61,1784,"08-28-2020","Central"
"8967","Chad",1008,77,878,"08-28-2020","Central"
"8968","Comoros",422,7,399,"08-28-2020","East"
"8969","Congo (Brazzaville)",3979,78,1742,"08-28-2020","Central"
"8970","Congo (Kinshasa)",9994,255,9035,"08-28-2020","Central"
"8971","Cote d'Ivoire",17797,115,16315,"08-28-2020","West"
"8972","Djibouti",5383,60,5307,"08-28-2020","East"
"8973","Egypt",98285,5362,70419,"08-28-2020","North"
"8974","Equatorial Guinea",4941,83,3884,"08-28-2020","Central"
"8975","Eritrea",317,0,284,"08-28-2020","East"
"8976","Eswatini",4461,91,3210,"08-28-2020","South"
"8977","Ethiopia",48140,758,17415,"08-28-2020","East"
"8978","Gabon",8505,53,7187,"08-28-2020","Central"
"8979","Gambia",2797,96,743,"08-28-2020","West"
"8980","Ghana",43949,270,42392,"08-28-2020","West"
"8981","Guinea",9251,59,8282,"08-28-2020","West"
"8982","Guinea-Bissau",2205,34,1127,"08-28-2020","West"
"8983","Kenya",33630,567,19434,"08-28-2020","East"
"8984","Lesotho",1051,31,526,"08-28-2020","South"
"8985","Liberia",1298,82,832,"08-28-2020","West"
"8986","Libya",12629,226,1310,"08-28-2020","North"
"8987","Madagascar",14696,187,13709,"08-28-2020","East"
"8988","Malawi",5523,174,3143,"08-28-2020","South"
"8989","Mali",2736,126,2055,"08-28-2020","West"
"8990","Mauritania",7012,158,6407,"08-28-2020","North"
"8991","Mauritius",355,10,335,"08-28-2020","East"
"8992","Morocco",58489,1052,43049,"08-28-2020","North"
"8993","Mozambique",3697,21,2055,"08-28-2020","South"
"8994","Namibia",6906,65,2789,"08-28-2020","South"
"8995","Niger",1175,69,1085,"08-28-2020","West"
"8996","Nigeria",53477,1011,41017,"08-28-2020","West"
"8997","Rwanda",3742,16,1866,"08-28-2020","East"
"8998","Sao Tome and Principe",895,15,848,"08-28-2020","Central"
"8999","Senegal",13384,279,9091,"08-28-2020","West"
"9000","Seychelles",136,0,127,"08-28-2020","East"
"9001","Sierra Leone",2013,70,1581,"08-28-2020","West"
"9002","Somalia",3275,95,2443,"08-28-2020","East"
"9003","South Africa",620132,13743,533935,"08-28-2020","South"
"9004","South Sudan",2518,47,1290,"08-28-2020","East"
"9005","Sudan",13082,823,6603,"08-28-2020","East"
"9006","Tanzania",509,21,183,"08-28-2020","East"
"9007","Togo",1365,27,981,"08-28-2020","West"
"9008","Tunisia",3461,74,1522,"08-28-2020","North"
"9009","Uganda",2756,28,1288,"08-28-2020","East"
"9010","Western Sahara",10,1,8,"08-28-2020","South"
"9011","Zambia",11779,283,10945,"08-28-2020","South"
"9012","Zimbabwe",6388,195,5043,"08-28-2020","West"
"9013","Algeria",43781,1491,30717,"08-29-2020","North"
"9014","Angola",2551,107,1041,"08-29-2020","South"
"9015","Benin",2145,40,1738,"08-29-2020","West"
"9016","Botswana",1562,3,199,"08-29-2020","South"
"9017","Burkina Faso",1352,55,1058,"08-29-2020","West"
"9018","Burundi",445,1,357,"08-29-2020","Central"
"9019","Cabo Verde",3778,39,2855,"08-29-2020","West"
"9020","Cameroon",19142,411,17651,"08-29-2020","Central"
"9021","Central African Republic",4700,61,1784,"08-29-2020","Central"
"9022","Chad",1008,77,878,"08-29-2020","Central"
